ite,time_1,time_2,ans
7490,0,9.48E-5,
7491,0,1.024E-4,
7492,0,1.246E-4,
7493,0,7.84E-5,
7494,0,8.56E-5,
7495,0,8.95E-5,
7496,0,2.49E-4,
7497,0.001,8.77E-5,
7498,0.001,1.159E-4,
7499,0,5.09E-5,
7500,0,1.14E-4,
7501,0,1.166E-4,
7502,0,1.234E-4,
7503,0,1.223E-4,
7504,0.001,9.17E-5,
7505,0,8.54E-5,
7506,0,1.208E-4,
7507,0,8.44E-5,
7508,0,1.56E-4,
7509,0,1.1E-4,
7510,0,9.51E-5,
7511,0,1.182E-4,
7512,0,1.174E-4,
7513,0,1.17E-4,
7514,0,1.201E-4,
7515,0.001,1.006E-4,
7516,0,1.255E-4,
7517,0,8.54E-5,
7518,0,1.616E-4,
7519,0,1.142E-4,
7520,0,7.08E-5,
7521,0.001,1.134E-4,
7522,0,2.163E-4,
7523,0,1.149E-4,
7524,0,1.187E-4,
7525,0,1.201E-4,
7526,0.001,2.311E-4,
7527,0,1.135E-4,
7528,0.001,1.051E-4,
7529,0,6.18E-5,
7530,0.001,5.7E-5,
7531,0,6.06E-5,
7532,0,1.109E-4,
7533,0,1.139E-4,
7534,0,8.46E-5,
7535,0,1.193E-4,
7536,0,8.82E-5,
7537,0,8.82E-5,
7538,0,1.158E-4,
7539,0,1.174E-4,
7540,0,1.262E-4,
7541,0,9.11E-5,
7542,0,1.179E-4,
7543,0,1.165E-4,
7544,0,1.165E-4,
7545,0,1.117E-4,
7546,0,1.131E-4,
7547,0,1.19E-4,
7548,0,1.087E-4,
7549,0,1.13E-4,
7550,0,1.103E-4,
7551,0,2.337E-4,
7552,0,1.225E-4,
7553,0,1.368E-4,
7554,0.001,1.191E-4,
7555,0,8.66E-5,
7556,0,1.064E-4,
7557,0,7.66E-5,
7558,0,1.103E-4,
7559,0.001,8.01E-5,
7560,0,1.217E-4,
7561,0,8.82E-5,
7562,0,9.36E-5,
7563,0,5.65E-5,
7564,0,7.97E-5,
7565,0,1.801E-4,
7566,0,1.317E-4,
7567,0,9.09E-5,
7568,0,1.176E-4,
7569,0,1.172E-4,
7570,0,1.214E-4,
7571,0,8.52E-5,
7572,0,1.188E-4,
7573,0,1.157E-4,
7574,0,1.033E-4,
7575,0,1.205E-4,
7576,0.001,8.74E-5,
7577,0,1.296E-4,
7578,0.001,1.534E-4,
7579,0.001,1.73E-4,
7580,0,1.076E-4,
7581,0,1.769E-4,
7582,0,1.166E-4,
7583,0.001,2.458E-4,
7584,0,1.247E-4,
7585,0,1.131E-4,
7586,0,1.202E-4,
7587,0,8.16E-5,
7588,0,1.16E-4,
7589,0,1.141E-4,
7590,0,2.066E-4,
7591,0,9.17E-5,
7592,0,4.77E-5,
7593,0,7.44E-5,
7594,0,1.252E-4,
7595,0.001,7.42E-5,
7596,0,1.31E-4,
7597,0,1.119E-4,
7598,0,1.228E-4,
7599,0,1.55E-4,
7600,0,1.944E-4,
7601,0,9.47E-5,
7602,0,1.148E-4,
7603,0,8.69E-5,
7604,0.001,9.65E-5,
7605,0,1.038E-4,
7606,0,6.28E-5,
7607,0,1.123E-4,
7608,0,1.154E-4,
7609,0,8.57E-5,
7610,0,6.55E-5,
7611,0,8.63E-5,
7612,0,9.08E-5,
7613,0,8.78E-5,
7614,0,6.17E-5,
7615,0,6.87E-5,
7616,0,5.89E-5,
7617,0,6.68E-5,
7618,0,9.01E-5,
7619,0,8.88E-5,
7620,0,5.87E-5,
7621,0,5.99E-5,
7622,0,5.85E-5,
7623,0,8.03E-5,
7624,0.001,9.35E-5,
7625,0,8.96E-5,
7626,0,9.34E-5,
7627,0,5.82E-5,
7628,0.001,6.85E-5,
7629,0,1.151E-4,
7630,0,8.51E-5,
7631,0,1.279E-4,
7632,0,8.78E-5,
7633,0,5.07E-5,
7634,0,8.19E-5,
7635,0.001,9.37E-5,
7636,0,9.69E-5,
7637,0,9.54E-5,
7638,0,7.81E-5,
7639,0,1.124E-4,
7640,0,1.168E-4,
7641,0,1.178E-4,
7642,0,1.162E-4,
7643,0.001,6.31E-5,
7644,0,1.207E-4,
7645,0,1.48E-4,
7646,0,8.57E-5,
7647,0,1.18E-4,
7648,0,8.79E-5,
7649,0,1.035E-4,
7650,0,7.36E-5,
7651,0,7.78E-5,
7652,0,1.109E-4,
7653,0,1.098E-4,
7654,0,9.2E-5,
7655,0.001,1.52E-4,
7656,0.001,9.74E-5,
7657,0,1.169E-4,
7658,0,1.141E-4,
7659,0,1.16E-4,
7660,0,8.45E-5,
7661,0,5.05E-5,
7662,0,1.166E-4,
7663,0,1.201E-4,
7664,0.001,1.911E-4,
7665,0,1.166E-4,
7666,0,1.281E-4,
7667,0,1.16E-4,
7668,0,1.26E-4,
7669,0,1.072E-4,
7670,0,1.162E-4,
7671,0,1.138E-4,
7672,0.001,1.102E-4,
7673,0,9.42E-5,
7674,0,8.66E-5,
7675,0,1.224E-4,
7676,0,1.102E-4,
7677,0,9.77E-5,
7678,0,1.176E-4,
7679,0,1.18E-4,
7680,0,1.141E-4,
7681,0,1.218E-4,
7682,0,9.15E-5,
7683,0,1.227E-4,
7684,0,1.159E-4,
7685,0.001,1.462E-4,
7686,0,1.149E-4,
7687,0,1.163E-4,
7688,0,1.18E-4,
7689,0,1.161E-4,
7690,0,1.069E-4,
7691,0,1.15E-4,
7692,0,1.241E-4,
7693,0,1.315E-4,
7694,0,1.175E-4,
7695,0,1.166E-4,
7696,0,1.234E-4,
7697,0,1.171E-4,
7698,0,1.197E-4,
7699,0,1.042E-4,
7700,0,1.164E-4,
7701,0.001,1.421E-4,
7702,0,9.34E-5,
7703,0,8.81E-5,
7704,0,1.416E-4,
7705,0,1.196E-4,
7706,0,1.208E-4,
7707,0,1.192E-4,
7708,0,1.193E-4,
7709,0,1.148E-4,
7710,0,5.72E-5,
7711,0,8.79E-5,
7712,0,8.8E-5,
7713,0,1.242E-4,
7714,0,7.96E-5,
7715,0,8.89E-5,
7716,0,8.33E-5,
7717,0,1.224E-4,
7718,0,8.02E-5,
7719,0,1.298E-4,
7720,0.001,1.034E-4,
7721,0,1.182E-4,
7722,0,1.167E-4,
7723,0,1.193E-4,
7724,0,1.148E-4,
7725,0,1.168E-4,
7726,0,1.226E-4,
7727,0,1.108E-4,
7728,0,9.17E-5,
7729,0,9.47E-5,
7730,0,1.156E-4,
7731,0,9.37E-5,
7732,0,1.196E-4,
7733,0,6.03E-5,
7734,0.001,6.2E-5,
7735,0,1.065E-4,
7736,0,7.9E-5,
7737,0,1.577E-4,
7738,0,1.161E-4,
7739,0,1.182E-4,
7740,0.001,6.2E-5,
7741,0,9.13E-5,
7742,0,9.24E-5,
7743,0,1.216E-4,
7744,0,9.28E-5,
7745,0,1.022E-4,
7746,0,8.49E-5,
7747,0,1.161E-4,
7748,0,7.85E-5,
7749,0,6.47E-5,
7750,0,1.468E-4,
7751,0,1.178E-4,
7752,0,8.96E-5,
7753,0,5.34E-5,
7754,0,7.18E-5,
7755,0,5.51E-5,
7756,0,6.47E-5,
7757,0,9.85E-5,
7758,0,8.64E-5,
7759,0,9.06E-5,
7760,0,9.37E-5,
7761,0,1.301E-4,
7762,0,1.164E-4,
7763,0.001,1.254E-4,
7764,0,8.61E-5,
7765,0.001,7.79E-5,
7766,0,6.42E-5,
7767,0,6.89E-5,
7768,0,6.99E-5,
7769,0,1.116E-4,
7770,0,5.75E-5,
7771,0,1.22E-4,
7772,0,5.94E-5,
7773,0,1.02E-4,
7774,0,8.47E-5,
7775,0,1.251E-4,
7776,0,1.137E-4,
7777,0,2.37E-4,
7778,0,1.304E-4,
7779,0,8.77E-5,
7780,0,5.71E-5,
7781,0,1.216E-4,
7782,0,1.042E-4,
7783,0,4.86E-5,
7784,0,7.82E-5,
7785,0,1.04E-4,
7786,0,7.79E-5,
7787,0.001,1.084E-4,
7788,0,1.15E-4,
7789,0,1.266E-4,
7790,0,1.084E-4,
7791,0,1.691E-4,
7792,0,5.34E-5,
7793,0,7.51E-5,
7794,0,9.68E-5,
7795,0,1.212E-4,
7796,0,1.357E-4,
7797,0,9.09E-5,
7798,0,8.47E-5,
7799,0,1.066E-4,
7800,0,1.361E-4,
7801,0,1.145E-4,
7802,0,4.98E-5,
7803,0,2.83E-4,
7804,0,1.163E-4,
7805,0,1.251E-4,
7806,0.001,7.43E-5,
7807,0,1.232E-4,
7808,0,1.058E-4,
7809,0,6.56E-5,
7810,0,1.159E-4,
7811,0,1.177E-4,
7812,0,1.172E-4,
7813,0,8.62E-5,
7814,0,1.148E-4,
7815,0,1.155E-4,
7816,0,1.098E-4,
7817,0,1.192E-4,
7818,0,1.198E-4,
7819,0,1.146E-4,
7820,0,1.215E-4,
7821,0,7.61E-5,
7822,0,8.81E-5,
7823,0,8.73E-5,
7824,0.001,1.218E-4,
7825,0,1.22E-4,
7826,0,6.99E-5,
7827,0,1.218E-4,
7828,0,1.22E-4,
7829,0,1.129E-4,
7830,0,1.131E-4,
7831,0,1.163E-4,
7832,0,7.97E-5,
7833,0.001,1.18E-4,
7834,0,8.39E-5,
7835,0,1.155E-4,
7836,0,1.575E-4,
7837,0,8.97E-5,
7838,0,1.173E-4,
7839,0,1.146E-4,
7840,0,1.199E-4,
7841,0,1.653E-4,
7842,0,1.451E-4,
7843,0,1.064E-4,
7844,0,1.187E-4,
7845,0,8.68E-5,
7846,0,1.305E-4,
7847,0,7.97E-5,
7848,0.001,7.7E-5,
7849,0,9.81E-5,
7850,0,8.81E-5,
7851,0.001,6.62E-5,
7852,0,6.57E-5,
7853,0,1.612E-4,
7854,0,6.99E-5,
7855,0,9.59E-5,
7856,0,9.58E-5,
7857,0.001,6.11E-5,
7858,0,8.65E-5,
7859,0,8.71E-5,
7860,0,9.65E-5,
7861,0,1.173E-4,
7862,0,9.19E-5,
7863,0,1.16E-4,
7864,0,8.41E-5,
7865,0,1.03E-4,
7866,0,2.132E-4,
7867,0,1.157E-4,
7868,0,8.53E-5,
7869,0,9.42E-5,
7870,0,8.83E-5,
7871,0,1.636E-4,
7872,0,6.89E-5,
7873,0,5.02E-5,
7874,0,5.55E-5,
7875,0,9.87E-5,
7876,0.001,9.78E-5,
7877,0,8.66E-5,
7878,0,1.169E-4,
7879,0,8.99E-5,
7880,0,1.046E-4,
7881,0,9.02E-5,
7882,0,8.72E-5,
7883,0,5.14E-5,
7884,0,2.23E-4,
7885,0,1.147E-4,
7886,0,1.075E-4,
7887,0,1.138E-4,
7888,0,1.124E-4,
7889,0,1.202E-4,
7890,0,1.175E-4,
7891,0,1.159E-4,
7892,0,1.138E-4,
7893,0,1.155E-4,
7894,0,1.223E-4,
7895,0,1.158E-4,
7896,0,1.232E-4,
7897,0,1.147E-4,
7898,0,1.172E-4,
7899,0,8.65E-5,
7900,0,1.183E-4,
7901,0.001,9.66E-5,
7902,0,1.125E-4,
7903,0,1.2E-4,
7904,0.001,1.251E-4,
7905,0,1.168E-4,
7906,0,1.862E-4,
7907,0,9.13E-5,
7908,0,9.44E-5,
7909,0,1.117E-4,
7910,0,1.155E-4,
7911,0,1.135E-4,
7912,0,1.227E-4,
7913,0,1.265E-4,
7914,0,1.122E-4,
7915,0,1.192E-4,
7916,0,8.74E-5,
7917,0,1.42E-4,
7918,0,1.012E-4,
7919,0,1.084E-4,
7920,0,1.119E-4,
7921,0,1.067E-4,
7922,0,2.947E-4,
7923,0.001,1.288E-4,
7924,0,1.248E-4,
7925,0,7.8E-5,
7926,0,8.03E-5,
7927,0,1.255E-4,
7928,0.001,1.068E-4,
7929,0.001,1.052E-4,
7930,0.001,6.33E-5,
7931,0,8.88E-5,
7932,0.001,9.8E-5,
7933,0.001,1.85E-4,
7934,0.001,1.261E-4,
7935,0,9.31E-5,
7936,0,1.248E-4,
7937,0,1.089E-4,
7938,0.001,1.36E-4,
7939,0,1.243E-4,
7940,0,1.191E-4,
7941,0,8.22E-5,
7942,0,1.062E-4,
7943,0,1.083E-4,
7944,0,1.125E-4,
7945,0,1.169E-4,
7946,0,1.181E-4,
7947,0,1.171E-4,
7948,0,1.142E-4,
7949,0,1.183E-4,
7950,0,1.153E-4,
7951,0,9.12E-5,
7952,0,1.174E-4,
7953,0,6.3E-5,
7954,0,1.086E-4,
7955,0,5.54E-5,
7956,0,9.27E-5,
7957,0,1.167E-4,
7958,0,6.11E-5,
7959,0,8.69E-5,
7960,0.001,9.53E-5,
7961,0,2.769E-4,
7962,0.001,6.54E-5,
7963,0,5.71E-5,
7964,0,8.31E-5,
7965,0,7.55E-5,
7966,0,7.11E-5,
7967,0,9.21E-5,
7968,0,1.149E-4,
7969,0,1.12E-4,
7970,0,9.31E-5,
7971,0,1.353E-4,
7972,0,1.201E-4,
7973,0,8.65E-5,
7974,0,8.65E-5,
7975,0,9.78E-5,
7976,0.001,1.344E-4,
7977,0,6.84E-5,
7978,0,1.024E-4,
7979,0,1.143E-4,
7980,0,1.266E-4,
7981,0,1.153E-4,
7982,0,9.94E-5,
7983,0,9.37E-5,
7984,0,1.028E-4,
7985,0,1.254E-4,
7986,0,5.77E-5,
7987,0,1.263E-4,
7988,0,8.45E-5,
7989,0,5.7E-5,
7990,0,6.16E-5,
7991,0.001,1.232E-4,
7992,0.001,8.53E-5,
7993,0,1.136E-4,
7994,0,1.111E-4,
7995,0.001,1.172E-4,
7996,0,8.14E-5,
7997,0,1.219E-4,
7998,0,1.17E-4,
7999,0,1.142E-4,
8000,0,1.082E-4,
8001,0,1.054E-4,
8002,0,1.351E-4,
8003,0,1.094E-4,
8004,0.001,1.204E-4,
8005,0,1.262E-4,
8006,0,7.53E-5,
8007,0,5.43E-5,
8008,0,9.61E-5,
8009,0,1.013E-4,
8010,0,1.089E-4,
8011,0,1.113E-4,
8012,0,1.13E-4,
8013,0.001,1.328E-4,
8014,0,1.239E-4,
8015,0.001,9.79E-5,
8016,0.001,1.214E-4,
8017,0,1.975E-4,
8018,0,8.45E-5,
8019,0,5.84E-5,
8020,0,1.067E-4,
8021,0,7.73E-5,
8022,0,1.182E-4,
8023,0,1.268E-4,
8024,0,8.48E-5,
8025,0,1.122E-4,
8026,0,8.52E-5,
8027,0,1.15E-4,
8028,0,1.16E-4,
8029,0,1.152E-4,
8030,0,1.214E-4,
8031,0,1.174E-4,
8032,0,1.173E-4,
8033,0,1.163E-4,
8034,0,1.308E-4,
8035,0,8.24E-5,
8036,0,6.07E-5,
8037,0,1.081E-4,
8038,0,1.184E-4,
8039,0,8.42E-5,
8040,0,1.341E-4,
8041,0,1.281E-4,
8042,0,1.317E-4,
8043,0,1.25E-4,
8044,0.001,8.63E-5,
8045,0,7.52E-5,
8046,0,1.137E-4,
8047,0,1.196E-4,
8048,0,1.049E-4,
8049,0,1.274E-4,
8050,0,1.209E-4,
8051,0,1.193E-4,
8052,0.001,1.272E-4,
8053,0,9.27E-5,
8054,0,1.121E-4,
8055,0,8.61E-5,
8056,0,1.115E-4,
8057,0,9.41E-5,
8058,0,1.155E-4,
8059,0,5.87E-5,
8060,0,1.451E-4,
8061,0,1.157E-4,
8062,0,8.09E-5,
8063,0,1.183E-4,
8064,0.001,9.23E-5,
8065,0,6.05E-5,
8066,0,9.63E-5,
8067,0,9.59E-5,
8068,0,9.21E-5,
8069,0,8.92E-5,
8070,0,8.89E-5,
8071,0,7.19E-5,
8072,0,5.14E-5,
8073,0,8.92E-5,
8074,0,1.142E-4,
8075,0,9.07E-5,
8076,0,4.96E-5,
8077,0.001,8.53E-5,
8078,0,8.37E-5,
8079,0,1.175E-4,
8080,0,8.86E-5,
8081,0,8.63E-5,
8082,0,2.1E-4,
8083,0,5.6E-5,
8084,0,1.128E-4,
8085,0,1.059E-4,
8086,0.001,9.49E-5,
8087,0,8.07E-5,
8088,0,1.342E-4,
8089,0,9.9E-5,
8090,0,1.244E-4,
8091,0,8.76E-5,
8092,0,1.024E-4,
8093,0,1.075E-4,
8094,0,8.66E-5,
8095,0,8.94E-5,
8096,0,1.083E-4,
8097,0,8.02E-5,
8098,0.001,9.45E-5,
8099,0,6.09E-5,
8100,0,6.14E-5,
8101,0,2.137E-4,
8102,0,8.81E-5,
8103,0,8.67E-5,
8104,0,9.08E-5,
8105,0.001,2.053E-4,
8106,0,1.139E-4,
8107,0,1.321E-4,
8108,0,1.207E-4,
8109,0,2.285E-4,
8110,0,1.088E-4,
8111,0.001,1.689E-4,
8112,0,5.97E-5,
8113,0,1.795E-4,
8114,0,1.134E-4,
8115,0,7.35E-5,
8116,0,9.11E-5,
8117,0,7.32E-5,
8118,0,8.37E-5,
8119,0,1.38E-4,
8120,0,8.94E-5,
8121,0,9.9E-5,
8122,0,1.21E-4,
8123,0,1.066E-4,
8124,0,1.17E-4,
8125,0,1.287E-4,
8126,0,1.195E-4,
8127,0.001,7.86E-5,
8128,0,1.145E-4,
8129,0.001,7.85E-5,
8130,0,8.69E-5,
8131,0.001,1.849E-4,
8132,0,1.093E-4,
8133,0,1.137E-4,
8134,0.001,2.471E-4,
8135,0,5.97E-5,
8136,0,9.32E-5,
8137,0,9.16E-5,
8138,0,7.46E-5,
8139,0,1.174E-4,
8140,0,5.2E-5,
8141,0,7.72E-5,
8142,0,1.021E-4,
8143,0.001,1.307E-4,
8144,0,4.97E-5,
8145,0,1.127E-4,
8146,0.001,1.201E-4,
8147,0,9.23E-5,
8148,0,1.115E-4,
8149,0,1.178E-4,
8150,0,1.136E-4,
8151,0,1.217E-4,
8152,0,1.182E-4,
8153,0,1.006E-4,
8154,0.001,9.26E-5,
8155,0.003,0.0022182,
8156,0,2.984E-4,
8157,0,9.64E-5,
8158,0,1.157E-4,
8159,0,1.171E-4,
8160,0,1.206E-4,
8161,0.001,5.82E-5,
8162,0,1.221E-4,
8163,0,1.016E-4,
8164,0,5.83E-5,
8165,0,1.224E-4,
8166,0,9.48E-5,
8167,0,1.189E-4,
8168,0,1.162E-4,
8169,0,1.227E-4,
8170,0,1.025E-4,
8171,0,1.116E-4,
8172,0,1.144E-4,
8173,0,7.38E-5,
8174,0,8.92E-5,
8175,0,1.126E-4,
8176,0,8.26E-5,
8177,0,8.87E-5,
8178,0,8.44E-5,
8179,0,5.79E-5,
8180,0,9.39E-5,
8181,0,9.84E-5,
8182,0,1.217E-4,
8183,0,5.03E-5,
8184,0,6.04E-5,
8185,0,9.62E-5,
8186,0,8.48E-5,
8187,0,1.242E-4,
8188,0,8.5E-5,
8189,0,5.71E-5,
8190,0.001,1.372E-4,
8191,0.001,8.8E-5,
8192,0,1.195E-4,
8193,0,6.09E-5,
8194,0,1.148E-4,
8195,0,1.013E-4,
8196,0.001,1.069E-4,
8197,0.001,6.43E-5,
8198,0,9.04E-5,
8199,0,6.18E-5,
8200,0,9.53E-5,
8201,0,8.56E-5,
8202,0,1.243E-4,
8203,0,8.98E-5,
8204,0,1.191E-4,
8205,0,5.6E-5,
8206,0,9.02E-5,
8207,0,1.206E-4,
8208,0,1.153E-4,
8209,0,1.186E-4,
8210,0,1.142E-4,
8211,0.002,1.243E-4,
8212,0.001,1.429E-4,
8213,0.001,1.286E-4,
8214,0,8.76E-5,
8215,0.001,8.95E-5,
8216,0,8.5E-5,
8217,0,8.11E-5,
8218,0.001,9.5E-5,
8219,0,8.56E-5,
8220,0,1.259E-4,
8221,0,1.183E-4,
8222,0,5.79E-5,
8223,0,1.222E-4,
8224,0,8.96E-5,
8225,0.001,9.54E-5,
8226,0,1.193E-4,
8227,0,1.437E-4,
8228,0,8.73E-5,
8229,0,8.87E-5,
8230,0,9.17E-5,
8231,0,1.224E-4,
8232,0,1.16E-4,
8233,0,1.234E-4,
8234,0,1.25E-4,
8235,0,8.5E-5,
8236,0,1.249E-4,
8237,0,2.144E-4,
8238,0,1.035E-4,
8239,0,1.195E-4,
8240,0,1.166E-4,
8241,0,8.82E-5,
8242,0,1.183E-4,
8243,0,1.211E-4,
8244,0,1.153E-4,
8245,0.001,1.079E-4,
8246,0,9.08E-5,
8247,0,1.059E-4,
8248,0,1.19E-4,
8249,0.001,8.42E-5,
8250,0.001,1.061E-4,
8251,0,1.168E-4,
8252,0,1.296E-4,
8253,0,2.468E-4,
8254,0,7.75E-5,
8255,0,1.151E-4,
8256,0,1.189E-4,
8257,0,1.46E-4,
8258,0,7.53E-5,
8259,0,1.169E-4,
8260,0,8.38E-5,
8261,0,8.9E-5,
8262,0,6.8E-5,
8263,0,7.79E-5,
8264,0,1.117E-4,
8265,0,9.12E-5,
8266,0,9.12E-5,
8267,0,7.84E-5,
8268,0,1.905E-4,
8269,0,9.02E-5,
8270,0,9.64E-5,
8271,0,1.217E-4,
8272,0,1.173E-4,
8273,0,5.65E-5,
8274,0.001,1.157E-4,
8275,0,5.71E-5,
8276,0,1.206E-4,
8277,0.001,7.89E-5,
8278,0.001,8.99E-5,
8279,0,9.36E-5,
8280,0,2.309E-4,
8281,0,5.79E-5,
8282,0,1.158E-4,
8283,0,1.142E-4,
8284,0.001,9.25E-5,
8285,0,5.76E-5,
8286,0,6.14E-5,
8287,0,5.57E-5,
8288,0.001,8.4E-5,
8289,0,1.831E-4,
8290,0,5.74E-5,
8291,0,1.062E-4,
8292,0,1.132E-4,
8293,0,9.27E-5,
8294,0,8.8E-5,
8295,0,1.021E-4,
8296,0,1.267E-4,
8297,0,9.18E-5,
8298,0,8.85E-5,
8299,0,1.172E-4,
8300,0.001,6.61E-5,
8301,0,1.02E-4,
8302,0.001,9.0E-5,
8303,0,1.123E-4,
8304,0.001,1.214E-4,
8305,0,1.147E-4,
8306,0,8.54E-5,
8307,0,1.465E-4,
8308,0,9.28E-5,
8309,0,1.134E-4,
8310,0,1.149E-4,
8311,0,8.57E-5,
8312,0,1.157E-4,
8313,0,1.205E-4,
8314,0,1.116E-4,
8315,0.001,3.511E-4,
8316,0,1.267E-4,
8317,0,7.33E-5,
8318,0,8.13E-5,
8319,0,1.035E-4,
8320,0,1.134E-4,
8321,0,1.273E-4,
8322,0,7.02E-5,
8323,0,1.15E-4,
8324,0.001,2.203E-4,
8325,0,1.226E-4,
8326,0,8.98E-5,
8327,0,6.31E-5,
8328,0,1.477E-4,
8329,0,1.159E-4,
8330,0,1.193E-4,
8331,0,1.744E-4,
8332,0,1.117E-4,
8333,0,6.34E-5,
8334,0,1.241E-4,
8335,0,8.45E-5,
8336,0,9.04E-5,
8337,0,9.21E-5,
8338,0,1.205E-4,
8339,0,7.53E-5,
8340,0,8.83E-5,
8341,0,8.53E-5,
8342,0,8.81E-5,
8343,0,1.19E-4,
8344,0,1.169E-4,
8345,0,1.176E-4,
8346,0,8.79E-5,
8347,0,8.07E-5,
8348,0,1.174E-4,
8349,0,1.102E-4,
8350,0,1.147E-4,
8351,0,8.37E-5,
8352,0,1.171E-4,
8353,0,1.235E-4,
8354,0.001,9.09E-5,
8355,0,1.092E-4,
8356,0,5.87E-5,
8357,0,8.17E-5,
8358,0,8.66E-5,
8359,0,8.79E-5,
8360,0,8.57E-5,
8361,0,5.21E-5,
8362,0,1.239E-4,
8363,0,1.129E-4,
8364,0,9.38E-5,
8365,0,6.63E-5,
8366,0,1.553E-4,
8367,0,9.78E-5,
8368,0,1.202E-4,
8369,0,8.36E-5,
8370,0,9.45E-5,
8371,0,8.65E-5,
8372,0,6.29E-5,
8373,0,8.89E-5,
8374,0,9.11E-5,
8375,0,1.121E-4,
8376,0,1.201E-4,
8377,0,9.09E-5,
8378,0,5.44E-5,
8379,0,5.94E-5,
8380,0.001,1.542E-4,
8381,0,1.905E-4,
8382,0,8.19E-5,
8383,0,9.09E-5,
8384,0,1.142E-4,
8385,0,9.01E-5,
8386,0,9.25E-5,
8387,0,7.14E-5,
8388,0,5.56E-5,
8389,0,9.33E-5,
8390,0,1.156E-4,
8391,0,1.215E-4,
8392,0.001,9.93E-5,
8393,0,1.123E-4,
8394,0,9.8E-5,
8395,0,7.77E-5,
8396,0,8.32E-5,
8397,0,1.299E-4,
8398,0,1.149E-4,
8399,0,1.164E-4,
8400,0,1.194E-4,
8401,0,2.182E-4,
8402,0,9.85E-5,
8403,0,1.227E-4,
8404,0,2.146E-4,
8405,0.001,1.028E-4,
8406,0.001,1.071E-4,
8407,0,1.146E-4,
8408,0,1.388E-4,
8409,0,1.094E-4,
8410,0,1.083E-4,
8411,0,1.166E-4,
8412,0,9.02E-5,
8413,0,1.138E-4,
8414,0,1.202E-4,
8415,0,1.152E-4,
8416,0.001,1.314E-4,
8417,0,8.75E-5,
8418,0,1.283E-4,
8419,0,1.288E-4,
8420,0,1.167E-4,
8421,0,7.35E-5,
8422,0,9.56E-5,
8423,0,1.606E-4,
8424,0.001,6.16E-5,
8425,0,2.506E-4,
8426,0,1.051E-4,
8427,0,1.464E-4,
8428,0,1.105E-4,
8429,0.001,1.179E-4,
8430,0,1.043E-4,
8431,0,1.216E-4,
8432,0.001,8.27E-5,
8433,0,1.078E-4,
8434,0,1.173E-4,
8435,0,1.156E-4,
8436,0,1.143E-4,
8437,0,1.21E-4,
8438,0,2.2E-4,
8439,0.001,1.29E-4,
8440,0,7.72E-5,
8441,0,1.179E-4,
8442,0,5.98E-5,
8443,0,5.9E-5,
8444,0,9.61E-5,
8445,0,1.173E-4,
8446,0,6.1E-5,
8447,0,1.163E-4,
8448,0.001,7.71E-5,
8449,0,9.3E-5,
8450,0,1.096E-4,
8451,0,2.251E-4,
8452,0,1.217E-4,
8453,0,1.008E-4,
8454,0,8.44E-5,
8455,0,9.75E-5,
8456,0,8.12E-5,
8457,0,1.21E-4,
8458,0,4.91E-5,
8459,0,5.72E-5,
8460,0,8.42E-5,
8461,0,7.06E-5,
8462,0,8.79E-5,
8463,0,9.76E-5,
8464,0,1.114E-4,
8465,0,8.25E-5,
8466,0,1.273E-4,
8467,0,9.3E-5,
8468,0.001,5.83E-5,
8469,0,8.45E-5,
8470,0,7.62E-5,
8471,0.001,7.26E-5,
8472,0,5.54E-5,
8473,0.001,1.087E-4,
8474,0.001,8.44E-5,
8475,0,6.47E-5,
8476,0,1.274E-4,
8477,0,8.62E-5,
8478,0,5.91E-5,
8479,0,9.32E-5,
8480,0,1.214E-4,
8481,0.001,2.427E-4,
8482,0,1.296E-4,
8483,0,6.13E-5,
8484,0,8.46E-5,
8485,0,6.41E-5,
8486,0,1.17E-4,
8487,0,6.37E-5,
8488,0,1.136E-4,
8489,0,9.69E-5,
8490,0,5.94E-5,
8491,0,6.63E-5,
8492,0,5.86E-5,
8493,0,1.162E-4,
8494,0,5.19E-5,
8495,0,1.182E-4,
8496,0.001,7.81E-5,
8497,0.001,6.07E-5,
8498,0,1.173E-4,
8499,0,8.18E-5,
8500,0,8.02E-5,
8501,0,8.08E-5,
8502,0,1.031E-4,
8503,0,1.283E-4,
8504,0,1.364E-4,
8505,0,8.76E-5,
8506,0,6.58E-5,
8507,0,2.238E-4,
8508,0,1.217E-4,
8509,0,1.135E-4,
8510,0,1.153E-4,
8511,0,9.2E-5,
8512,0,9.82E-5,
8513,0,1.164E-4,
8514,0,1.121E-4,
8515,0.001,1.175E-4,
8516,0,1.204E-4,
8517,0,1.212E-4,
8518,0,1.131E-4,
8519,0,1.187E-4,
8520,0,1.516E-4,
8521,0,1.128E-4,
8522,0,1.202E-4,
8523,0,1.177E-4,
8524,0,1.177E-4,
8525,0,1.141E-4,
8526,0,1.12E-4,
8527,0,1.21E-4,
8528,0,1.172E-4,
8529,0,8.98E-5,
8530,0,2.491E-4,
8531,0,1.144E-4,
8532,0,1.135E-4,
8533,0,1.175E-4,
8534,0,1.179E-4,
8535,0,7.83E-5,
8536,0,1.202E-4,
8537,0,1.18E-4,
8538,0,1.18E-4,
8539,0,1.155E-4,
8540,0.001,1.344E-4,
8541,0.001,9.79E-5,
8542,0,1.159E-4,
8543,0,1.196E-4,
8544,0,9.25E-5,
8545,0,2.274E-4,
8546,0,7.36E-5,
